time_in_shelter_days,age_upon_outcome_(years)
0.594444444,0.657534247
0.594444444,0.657534247
0.385416667,0.493150685
13.32152778,0.164383562
5.15625,1
0.052083333,1
5.98125,2
38.30416667,0.164383562
0.890972222,1
0.220138889,3
11.05,2
5.10625,1
7.166666667,0.164383562
2.004861111,12
67.08472222,2
4.978472222,6
7.903472222,1
5.190972222,0.410958904
8.160416667,3
0.764583333,0.575342466
0.973611111,3
7.119444444,1
0.689583333,2
0.892361111,0.019178082
0.892361111,0.019178082
0.892361111,0.019178082
85.86527778,9
0.835416667,3
0.240277778,5
5.986805556,4
0.1875,4
34.85208333,3
0.684027778,1
0.614583333,1
0.727083333,6
5.695138889,8
2.963888889,2
5.019444444,2
4.006944444,1
32.92708333,1
19.62013889,1
0.679861111,2
0.452777778,0.493150685
0.920138889,2
25.83194444,3
5.877083333,2
9.790277778,6
4.953472222,2
3.026388889,2
23.08541667,2
5.317361111,0.657534247
11.31388889,2
8.250694444,3
0.107638889,2
2.2875,1
2.222222222,2
5.108333333,2
0.124305556,2
8.147916667,2
31.23402778,0.164383562
29.88819444,0.082191781
29.88888889,0.082191781
17.27222222,1
5.138194444,1
7.976388889,0.575342466
7.968055556,2
3.997222222,0.164383562
3.997222222,0.164383562
14.03472222,1
4.081944444,5
0.735416667,2
0.735416667,2
94.06458333,6
4.225,2
4.865277778,2
57.09375,1
78.05694444,1
56.84375,2
0.015972222,1
0.697916667,1
2.947222222,0.493150685
2.024305556,2
19.08958333,0.821917808
27.72986111,0.082191781
27.73125,0.082191781
26.72847222,0.082191781
25.86666667,0.082191781
26.72916667,0.082191781
12.84930556,2
12.84930556,2
1.790972222,3
0.554861111,3
2.703472222,3
7.839583333,1
5.813194444,0.657534247
0.85625,6
3.802777778,0.739726027
1.129861111,0.657534247
8.218055556,0.657534247
5.320833333,0.246575342
12.81527778,1
0.009027778,0.246575342
5.152083333,0.164383562
0.050694444,2
4.948611111,0.493150685
0.188194444,11
9.254861111,0.246575342
0.925,2
4.085416667,2
4.302777778,1
5.19375,2
4.277777778,0.164383562
4.279166667,0.164383562
4.260416667,0.164383562
78.21180556,2
0.268055556,1
7.236111111,1
9.274305556,1
0.970833333,4
6.1875,2
43.13819444,7
18.09166667,5
19.06180556,1
32.24791667,1
2.207638889,4
7.107638889,1
28.88680556,4
5.876388889,4
0.945833333,11
25.87152778,3
4.811111111,0.493150685
2.725694444,0.657534247
9.859027778,0.410958904
4.061805556,8
10.01666667,8
3.949305556,1
8.045833333,8
0.03125,3
0.030555556,1
8.157638889,2
6.947222222,0.821917808
85.37430556,0.493150685
9.227083333,2
9.227083333,4
6.361805556,2
0.929861111,1
0.929861111,0.657534247
0.929861111,1
0.929861111,1
56.03194444,0.164383562
0.020833333,10
0.165972222,1
0.165972222,0.164383562
0.165972222,0.164383562
0.165972222,0.164383562
0.165972222,0.164383562
0.166666667,0.164383562
0.166666667,0.164383562
6.290277778,0.082191781
0.129166667,0.082191781
6.315972222,0.082191781
30.25416667,1
28.27916667,0.082191781
28.27916667,0.082191781
15.95625,1
14.26805556,0.657534247
36.10694444,14
27.12083333,8
28.20972222,1
7.0375,0.904109589
8.191666667,0.164383562
42.06805556,0.164383562
11.21388889,3
5.166666667,0.657534247
2.174305556,7
5.111111111,0.164383562
5.158333333,0.164383562
9.020833333,0.821917808
3.103472222,9
0.864583333,10
1.766666667,1
0.719444444,1
3.113194444,0.164383562
1.775,4
0.929861111,4
0.931944444,4
8.028472222,2
49.07361111,2
8.095833333,2
0.875,5
4.814583333,1
11.81527778,5
3.94375,0.410958904
1.994444444,1
4.439583333,5
1.427083333,0.739726027
0.216666667,0.164383562
61.97638889,0.164383562
57.39236111,0.082191781
3.903472222,0.010958904
5.289583333,1
7.310416667,2
15.85972222,16
69.26666667,0.657534247
4.180555556,7
0.801388889,2
0.798611111,1
9.053472222,1
0.7625,0.493150685
39.93263889,0.164383562
17.06458333,0.246575342
5.054166667,0.657534247
22.00902778,10
0.805555556,1
1.122916667,5
6.034027778,5
4.110416667,2
4.017361111,2
1.184722222,1
0.80625,0.821917808
10.25208333,4
0.13125,1
0.034722222,6
6.95625,11
6.329861111,0.575342466
6.323611111,0.575342466
0.195833333,2
5.061111111,11
2.251388889,0.410958904
17.07152778,0.164383562
4.238888889,1
40.04583333,0.657534247
0.019444444,0.246575342
88.08819444,5
3.0125,2
0.164583333,7
5.861805556,0.164383562
5.011805556,0.164383562
37.13333333,7
0.143055556,4
75.23680556,1
0.775,1
17.95277778,1
0.808333333,1
0.808333333,0.328767123
3.789583333,3
0.036111111,3
4.181944444,0.410958904
11.07916667,6
5.86875,0.246575342
4.084722222,1
5.106944444,0.410958904
4.109027778,2
45.9,2
5.889583333,0.493150685
5.793055556,0.739726027
6.955555556,0.493150685
4.988888889,0.164383562
4.006944444,1
4.990972222,0.164383562
53.72083333,0.164383562
1.980555556,1
0.763888889,13
0.583333333,7
17.59027778,0.410958904
17.59027778,0.410958904
16.78263889,0.410958904
17.8875,0.410958904
12.80416667,0.410958904
24.37986111,4
17.37152778,4
17.2,2
4.326388889,1
4.306944444,0.328767123
1.9,3
1.226388889,3
2.286805556,7
12.01180556,2
0.086805556,0.082191781
13.14444444,2
8.888194444,7
14.96388889,6
88.16111111,1
21.89444444,7
24.96805556,0.328767123
0.043055556,3
0.207638889,0
0.207638889,0
0.207638889,0
0.207638889,0
1.867361111,1
4.765972222,1
5.007638889,0.657534247
0.966666667,3
38.77777778,13
6.660416667,2
19.84722222,0.657534247
6.240277778,0.164383562
0.463888889,4
0.000694444,0.008219178
152.9319444,1
35.27708333,4
19.18125,4
2.241666667,2
29.05,2
20.88263889,0.082191781
20.88541667,0.082191781
20.88958333,0.082191781
0.122916667,0.164383562
20.89097222,0.082191781
322.9979167,12
5.143055556,10
0.079861111,0.005479452
5.978472222,0.657534247
5.249305556,0.575342466
5.297222222,0.575342466
5.171527778,0.575342466
1.092361111,0.493150685
14.18611111,0.246575342
10.21458333,0.164383562
14.25972222,0.246575342
10.21527778,0.164383562
4.184027778,0.821917808
4.216666667,7
0.841666667,1
0.263888889,1
5.157638889,3
65.07222222,10
0.011805556,1
5.16875,2
0.728472222,1
4.152777778,0.246575342
5.09375,0.246575342
10.07291667,0.164383562
13.0375,0.164383562
3.888888889,5
7.897916667,7
5.079166667,1
3.970833333,10
8.004166667,3
16.89930556,1
0.627083333,3
4.149305556,3
0.902777778,1
4.302083333,0.657534247
60.12916667,5
4.330555556,5
0.902777778,1
0.902777778,0.739726027
0.902777778,0.246575342
0.902777778,0.246575342
0.902777778,0.246575342
1.278472222,0.246575342
0.00625,1
0.018055556,1
9.079166667,0.328767123
14.01388889,0.328767123
0.968055556,3
8.217361111,5
3.952083333,8
4.119444444,2
0.777083333,1
5.051388889,0.246575342
0.032638889,6
0.044444444,5
3.097222222,0.575342466
0.780555556,3
0.059722222,11
13.97430556,0.246575342
16.94513889,0.164383562
29.77083333,0.164383562
0.688194444,0.739726027
14.93333333,5
11.00902778,3
19.84166667,1
16.23125,1
18.82152778,0.410958904
184.5277778,2
56.20902778,0.082191781
0.697916667,2
20.86666667,1
3.95625,0.575342466
0.034027778,0.164383562
56.27638889,0.082191781
10.35763889,1
58.00069444,0.082191781
56.25486111,0.082191781
10.69791667,2
11.34027778,1
56.25694444,0.082191781
56.25208333,0.082191781
56.20138889,0.082191781
0.130555556,0.082191781
56.17291667,0.082191781
0.917361111,2
2.101388889,4
0.932638889,4
0.047222222,4
0.711111111,2
2.29375,2
2.101388889,4
0.93125,4
0.047222222,4
0.711111111,2
1.174305556,2
2.292361111,2
4.280555556,0.164383562
11.11805556,0.246575342
0.005555556,1
5.28125,0.164383562
4.28125,0.164383562
5.297222222,7
0.136111111,10
4.231944444,0.164383562
4.230555556,0.164383562
0.047222222,8
4.234027778,0.328767123
4.269444444,0.328767123
0.870138889,0.493150685
19.11597222,0.164383562
5.100694444,0.410958904
4.203472222,0.328767123
4.184722222,0.164383562
0.847916667,0.739726027
0.834027778,0.493150685
7.19375,0.657534247
0.065972222,2
32.19166667,0.164383562
5.038888889,2
4.178472222,0.493150685
2.1375,0.493150685
5.009722222,0.493150685
0.065972222,11
0.154166667,10
4.849305556,2
4.85,2
171.1138889,7
50.01597222,6
12.06041667,6
2.015277778,4
5.061805556,1
3.029861111,1
2.015277778,7
16.22361111,4
25.96597222,4
1.786805556,0.493150685
4.9375,0.657534247
5.015972222,5
0.645833333,1
6.819444444,2
3.860416667,1
73.85763889,1
1.731944444,1
4.672916667,0.739726027
0.320833333,0.076712329
0.183333333,0.246575342
7.177083333,0.657534247
3.293055556,1
0.195138889,3
4.138888889,0.493150685
12.99236111,0.657534247
8.022222222,0.657534247
4.236805556,0.164383562
25.86041667,3
7.249305556,2
4.901388889,0.821917808
13.00069444,0.164383562
14.02013889,10
4.171527778,4
57.13680556,0.164383562
59.16527778,0.164383562
26.88611111,5
4.190972222,2
3.033333333,2
0.820138889,7
94.33958333,2
0.921527778,2
14.00347222,4
6.91875,0.575342466
4.711805556,0.164383562
4.094444444,0.493150685
13.84791667,8
15.91041667,3
3.043055556,3
0.340972222,0.076712329
13.46527778,2
8.038194444,10
0.333333333,8
24.04583333,8
4.286111111,8
4.286805556,1
46.27847222,0.410958904
56.24375,0.246575342
4.13125,2
4.13125,2
0.234027778,2
4.307638889,0.575342466
11.24861111,0.082191781
0.141666667,13
0.141666667,9
0.042361111,8
5.04375,2
19.12777778,1
4.156944444,2
7.2,2
4.00625,2
10.02013889,2
7.263194444,2
0.839583333,0.328767123
7.177083333,0.164383562
9.950694444,10
6.150694444,1
0.045138889,5
0.810416667,5
12.975,0.821917808
23.01041667,5
8.009027778,4
51.2,4
10.95833333,2
1.211111111,0.164383562
19.04513889,2
1.209027778,0.164383562
1.200694444,0.164383562
1.220138889,0.164383562
102.9006944,1
7.851388889,6
2.035416667,3
0.026388889,3
0.005555556,0.328767123
8.972222222,7
56.77152778,0.739726027
2.309027778,2
15.40347222,2
22.32916667,0.821917808
33.29861111,1
10.10763889,9
0.004166667,1
4.138888889,3
6.996527778,2
0.004166667,3
0.860416667,1
4.284027778,1
27.25694444,0.164383562
6.05625,3
5.829166667,2
7.986111111,4
0.017361111,10
6.160416667,1
1.15,2
4.897222222,4
1.117361111,5
5.122916667,1
15.08958333,1
5.979861111,2
0.075,1
12.01458333,0.493150685
12.10625,4
53.87222222,0.575342466
24.9125,8
6.922916667,5
147.7319444,4
0.0875,5
5.058333333,4
17.96666667,2
0.856944444,2
9.921527778,1
4.079861111,0.328767123
63.20347222,2
1.272916667,1
28.07013889,1
4.963194444,5
3.959722222,4
10.32777778,4
11.09027778,2
7.025694444,0.575342466
7.025694444,0.575342466
0.952083333,1
14.06111111,5
21.11527778,5
20.88611111,0.164383562
58.82916667,2
107.8645833,10
12.94930556,10
0.019444444,1
9.113194444,1
14.05,1
8.040972222,0.821917808
4.065972222,0.821917808
1.036111111,2
25.75972222,1
0.140277778,3
24.29236111,1
0.783333333,3
1.036805556,1
3.333333333,0.082191781
2.415277778,0.082191781
1.240277778,0.082191781
0.906944444,2
1.383333333,0.082191781
2.072222222,4
4.288194444,2
2.022222222,0.082191781
2.022222222,0.082191781
1.319444444,0.082191781
2.095833333,0.082191781
6.18125,5
3.192361111,0.821917808
2.918055556,1
9.922916667,1
5.277777778,1
5.230555556,0.493150685
4.24375,0.164383562
0.809722222,1
1.959027778,13
7.164583333,0.328767123
4.110416667,4
4.084722222,2
2.849305556,1
0.988194444,0.739726027
11.92777778,2
4.077777778,4
448.8972222,3
1.111111111,0.575342466
8.997222222,2
3.058333333,2
0.885416667,0.575342466
8.205555556,0.657534247
5.093055556,0.575342466
28.04791667,12
9.789583333,1
1.021527778,5
1.872916667,0.657534247
0.044444444,7
0.04375,12
22.28402778,1
0.926388889,2
8.1875,1
34.23888889,0.904109589
0.883333333,0.410958904
0.883333333,0.657534247
0.883333333,0.493150685
6.134027778,8
8.01875,1
3.836111111,0.082191781
7.985416667,0.657534247
4.155555556,0.164383562
4.002083333,1
0.142361111,8
12.98402778,1
4.191666667,1
7.935416667,0.164383562
446.25625,11
0.842361111,0.739726027
0.841666667,0.164383562
0.841666667,0.164383562
0.841666667,0.164383562
0.103472222,13
43.84652778,0.739726027
4.095833333,0.164383562
2.022916667,1
33.97291667,0.164383562
7.067361111,2
14.76736111,1
4.018055556,4
54.97430556,1
3.627777778,2
3.804166667,2
3.863888889,3
3.984722222,1
2.995833333,7
7.842361111,3
4.386805556,0.164383562
8.277083333,2
0.175,7
5.295833333,1
4.322916667,2
1.030555556,1
2.9125,1
0.832638889,0.493150685
0.011805556,1
0.784027778,2
3.945833333,1
31.90277778,2
4.915277778,5
26.13402778,0.164383562
18.08333333,3
79.12986111,1
53.06319444,3
3.822222222,2
6.115972222,2
0.668055556,1
3.967361111,5
15.85972222,0.493150685
6.020833333,3
42.06875,1
0.638888889,1
60.97638889,0.821917808
0.943055556,20
0.811111111,11
5.000694444,1
4.751388889,1
1.838194444,5
24.89444444,1
13.8375,1
0.148611111,15
0.060416667,3
2.013194444,3
6.034027778,2
0.261111111,0.328767123
0.904861111,2
10.06527778,6
30.01736111,1
0.011805556,1
0.011111111,1
2.045138889,0.410958904
0.069444444,6
148.1986111,0.904109589
5.826388889,0.821917808
5.120833333,0.821917808
8.205555556,0.821917808
0.172222222,0.057534247
13.08611111,10
0.172222222,0.057534247
0.172222222,0.057534247
0.172222222,0.057534247
15.04027778,2
4.226388889,0.164383562
4.1625,0.164383562
0.005555556,0.328767123
285.8090278,8
37.15416667,2
0.196527778,0.164383562
0.05625,0.164383562
0.121527778,0.164383562
2.059722222,3
5.019444444,0.410958904
9.052083333,6
2.052777778,0.493150685
3.91875,0.493150685
4.852777778,0.493150685
36.83819444,8
0.090277778,3
0.090277778,3
5.828472222,0.246575342
5.804166667,0.246575342
0.807638889,3
22.97291667,1
0.985416667,3
0.695138889,0.410958904
0.152777778,4
5.063194444,4
39.70138889,0.493150685
9.839583333,2
73.60902778,3
5.827777778,2
8.557638889,1
0.916666667,2
0.153472222,0.164383562
0.153472222,0.164383562
7.277777778,0.657534247
0.123611111,2
0.903472222,2
4.908333333,1
0.033333333,6
0.033333333,4
24.12013889,6
4.2375,2
28.06458333,1
4.213194444,0.164383562
7.949305556,1
2.057638889,8
14.99444444,1
6.929166667,1
2.204861111,0.246575342
3.211111111,0.246575342
2.936111111,0.246575342
3.211111111,0.246575342
2.15,1
10.89305556,3
29.16041667,0.246575342
27.95347222,0.246575342
9.973611111,3
0.729861111,0.246575342
1.1375,1
3.057638889,0.164383562
8.095138889,10
9.042361111,0.821917808
3.059027778,0.164383562
4.996527778,6
4.007638889,0.328767123
44.11319444,2
0.744444444,0.005479452
55.05277778,0.082191781
55.10972222,0.082191781
55.05277778,0.082191781
56.82291667,0.082191781
55.03055556,0.082191781
55.0125,0.082191781
55.10138889,0.082191781
0.941666667,0.493150685
56.01041667,0.082191781
55.04027778,0.082191781
55.06111111,0.082191781
55.11041667,0.082191781
55.07152778,0.082191781
55.10347222,0.082191781
4.173611111,4
0.209027778,2
2.434722222,0.410958904
0.136805556,3
4.346527778,1
4.150694444,1
6.232638889,1
2.261111111,0.164383562
0.057638889,2
4.252083333,10
0.036805556,1
3.950694444,14
5.184027778,14
0.017361111,1
0.020138889,0.005479452
4.129166667,0.575342466
2.249305556,0.410958904
4.211111111,0.328767123
5.727083333,4
3.879166667,1
11.98611111,1
6.910416667,7
14.10208333,3
19.93263889,1
0.036111111,3
0.736111111,0.575342466
15.97222222,6
195.6979167,1
2.108333333,0.164383562
6.036805556,3
2.884027778,0.164383562
4.048611111,0.246575342
2.884027778,0.164383562
2.884027778,0.164383562
5.898611111,2
2.884027778,0.164383562
2.884027778,0.164383562
2.052777778,2
4.931944444,10
2.754861111,5
0.042361111,10
4.802777778,0.493150685
15.07638889,1
8.929166667,1
4.059027778,1
7.824305556,1
3.063194444,1
6.920833333,10
20.95,0.821917808
6.707638889,10
12.76111111,0.821917808
3.957638889,7
3.831944444,4
9.738194444,2
2.029166667,1
6.361111111,2
0.016666667,5
4.332638889,0.164383562
0.026388889,8
4.241666667,0.164383562
5.326388889,0.164383562
0.328472222,4
0.861805556,1
2.959722222,0.246575342
2.959722222,0.328767123
0.832638889,6
0.049305556,1
20.08125,1
10.81736111,1
0.050694444,0.076712329
0.813888889,2
0.808333333,0.493150685
6.971527778,1
0.794444444,1
13.05555556,4
13.94652778,4
4.072916667,0.164383562
0.065277778,4
0.083333333,2
4.145833333,0.164383562
5.082638889,1
11.94166667,6
11.94097222,6
7.911111111,2
6.996527778,2
2.105555556,2
0.70625,0.493150685
3.926388889,0.575342466
2.805555556,2
21.87083333,2
1.004166667,1
10.95555556,1
7.838888889,0.821917808
10.95138889,0.739726027
9.779166667,2
7.913888889,1
0.690972222,15
2.958333333,7
0.846527778,5
3.971527778,0.164383562
3.94375,0.164383562
6.179861111,8
33.20972222,8
9.217361111,3
17.25694444,8
6.175,5
9.217361111,3
6.175694444,5
4.210416667,12
15.83472222,1
0.107638889,0.657534247
2.246527778,0.164383562
25.26736111,3
52.88819444,8
137.3201389,8
10.84513889,1
2.0625,1
2.2,2
0.921527778,14
1.163888889,0.164383562
10.07569444,0.082191781
0.770833333,0.328767123
9.779166667,0.038356164
10.04722222,2
9.779166667,0.038356164
9.779166667,0.038356164
11.09861111,8
9.779166667,0.038356164
9.779166667,0.038356164
9.779166667,0.038356164
9.779861111,0.038356164
21.04513889,2
0.077777778,0.493150685
0.230555556,0.410958904
3.346527778,0.328767123
39.5875,1
2.504861111,5
1.30625,2
6.091666667,3
9.3,3
0.970833333,3
4.229861111,0.821917808
4.001388889,2
4.208333333,1
4.215972222,1
1.100694444,4
11.01319444,3
4.18125,3
1.101388889,4
11.01319444,3
4.179166667,3
12.04722222,0.493150685
0.193055556,6
